stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,stop_timezone,wheelchair_boarding,platform_code
105396,,Academy at Charlemont,,42.618916588,-72.825069237,,0,America/New_York,0,
105395,,Academy of Music,,42.317652475,-72.633611474,,0,America/New_York,0,
164042,,Applebees Route 2,,42.584959984,-72.619071363,,0,,0,
105393,,Ave A and 11th St,,42.602371657,-72.563025326,,0,America/New_York,0,
105394,,Ave A and 11th St,,42.601717452,-72.563372343,,0,America/New_York,0,
105391,,Ave A and 3rd St,,42.60799731,-72.556677072,,0,America/New_York,0,
105392,,Ave A and 3rd St,,42.607959834,-72.55664273,,0,America/New_York,0,
105390,,Ave A and Carnegie Library,,42.604084928,-72.56096539,,0,America/New_York,0,
105389,,Ave A and Food City (E),,42.605089438,-72.560106494,,0,America/New_York,0,
105387,,Ave A at The Shea Theater,,42.608234314,-72.556602934,,0,America/New_York,0,
105388,,Ave A Unnamable Books,,42.608587272,-72.556509391,,0,America/New_York,0,
105386,,Big Y Plaza,,42.587164743,-72.625903511,,4,America/New_York,0,
105385,,Big Y Walmart Plaza,,42.340787942,-72.641905302,,0,America/New_York,0,
186476,,Blue Heron RT 47,,42.466951022,-72.579027372,,0,,0,
209308,,Book Mill OB,,42.54268,-72.53585,,0,,0,
175036,,Bridge Street and LaBelle's,,42.603860931,-72.734820801,,0,,0,
169612,,Canada Hill Rd,,42.613834419,-72.562462996,,0,America/New_York,0,
169611,,Canada Hill Road and French King Highway,,42.613699786,-72.562301116,,0,,0,
105384,,Charlemont Center,,42.627498291,-72.876978345,,0,America/New_York,0,
105383,,Charlemont Park & Ride,,42.619391827,-72.748989589,,0,America/New_York,0,
105382,,Cherry Rum Plaza,,42.608890235,-72.585941127,,0,America/New_York,0,
164043,,China Gourmet/Yankee Mattress,,42.584779735,-72.614291273,,0,,0,
172072,,Church Street and North Main,,42.607090711,-72.737513738,,0,,0,
105378,,Colrain Rd and Shelburne Rd,,42.587706155,-72.623304312,,0,America/New_York,0,
105379,,Colrain Rd and Shelburne Rd,,42.587169452,-72.623542568,,0,America/New_York,0,
105380,,Colrain Rd at Charlene Manor,,42.591060232,-72.620266286,,0,America/New_York,0,
105381,,Colrain Rd at Charlene Manor,,42.59120051,-72.62016156,,0,America/New_York,0,
171357,,Colrain St at Davenports,,42.591714198,-72.616589027,,0,,0,
171356,,Colrain Street and Davenport Crane,,42.591177097,-72.615650254,,0,,0,
169560,,Conway Street and Cypress,,42.604003077,-72.611063677,,0,America/New_York,0,
105377,,Corporate Center,,42.576606735,-72.623496297,,0,America/New_York,0,
209312,,Daniel Shays,,42.57185,-72.26816,,0,,0,
209311,,Daniel Shays OB,,42.57185,-72.26816,,0,,0,
105373,,Deerfield St and Meridian St,,42.580812986,-72.599374793,,0,America/New_York,0,
105374,,Deerfield St and Meridian St,,42.580143188,-72.598909449,,0,America/New_York,0,
105371,,Deerfield St and Washington St,,42.578109956,-72.598400978,,0,America/New_York,0,
105372,,Deerfield St and Washington St,,42.577867008,-72.598112676,,0,America/New_York,0,
105375,,Deerfield St at Meadows Golf,,42.572028625,-72.59459702,,0,America/New_York,0,
105376,,Deerfield St at Meadows Golf,,42.572375032,-72.594917941,,0,America/New_York,0,
105366,,E Main St at Orange Food Pantry,,42.59045909,-72.304760409,,0,America/New_York,0,
105369,,E River St at Colonial Acres Apts,,42.585903878,-72.301931966,,0,America/New_York,0,
105370,,E River St at Colonial Acres Apts,,42.585733997,-72.301628133,,0,America/New_York,0,
105367,,E River St at Leisure Woods,,42.578463214,-72.285950548,,0,America/New_York,0,
105368,,E River St at Leisure Woods,,42.578821625,-72.286543058,,0,America/New_York,0,
105364,,E River St at Orange Riverfront Park,,42.58860604,-72.30881164,,0,America/New_York,0,
105365,,E River St at Orange Riverfront Park,,42.588534943,-72.30914696,,0,America/New_York,0,
105363,,E River St at Orange Senior Center,,42.590254909,-72.303976356,,0,America/New_York,0,
105361,,E River St at Pinecrest Apts,,42.582969949,-72.290800721,,0,America/New_York,0,
105362,,E River St at Pinecrest Apts,,42.583052649,-72.290688946,,0,America/New_York,0,
105353,,Elm St and Oak Cts,,42.601177785,-72.610939447,,0,America/New_York,0,
105354,,Elm St and Oak Cts,,42.601556089,-72.611223981,,0,America/New_York,0,
105359,,Elm St at CDH Health Ctr,,42.477386326,-72.612619095,,0,America/New_York,0,
105360,,Elm St at CDH Health Ctr,,42.47754427,-72.612569559,,0,America/New_York,0,
105357,,Elm St at Elm Terrace Apts,,42.596449079,-72.611335548,,0,America/New_York,0,
105358,,Elm St at Elm Terrace Apts,,42.596306334,-72.611066,,0,America/New_York,0,
105355,,Elm St at Greenfield Gardens Apts,,42.591857171,-72.611185879,,0,America/New_York,0,
105356,,Elm St at Greenfield Gardens Apts,,42.592747989,-72.61093863,,0,America/New_York,0,
105352,,Erving Center,,42.59953184,-72.40009555,,0,America/New_York,0,
105398,,Erving Center,,42.599665676,-72.399565775,,0,America/New_York,0,
105351,,Ervinside Bowling Alley,,42.586454536,-72.489521184,,0,America/New_York,0,
105349,,Farren Care Center,,42.586491185,-72.575740712,,0,America/New_York,0,
105350,,Farren Care Center,,42.586081612,-72.575581644,,0,America/New_York,0,
105348,,Federal St and Cleveland St,Federal St and Cleveland St (S),42.602766575,-72.592276767,,0,America/New_York,0,
105346,,Federal St and Grant St,,42.603827034,-72.590939184,,0,America/New_York,0,
105344,,Federal St and Kenwood St,,42.600551272,-72.594485355,,0,America/New_York,0,
105343,,Federal St and Osgood St,,42.589630879,-72.599457995,,0,America/New_York,0,
105342,,Federal St and Smith St,,42.600712501,-72.593989726,,0,America/New_York,0,
105347,,Federal St at CVS,,42.592313633,-72.598173889,,0,America/New_York,0,
105345,,Federal St at Greenfield Savings Bank,,42.588735204,-72.599641564,,0,America/New_York,0,
186645,,Federal Street at Wendy's,,42.592247347,-72.598366099,,0,,0,
105341,,Federated Church of Charlemont,,42.627931839,-72.869096185,,0,America/New_York,0,
186314,,Food City And Ave A,,42.604942808,-72.560251909,,0,,0,
105339,,Franklin County Tech School,,42.597472699,-72.522459387,,0,America/New_York,0,
105337,,Greenfield Center School,,42.574710858,-72.581838655,,0,America/New_York,0,
105338,,Greenfield Center School,,42.575546071,-72.580681456,,0,America/New_York,0,
105336,,Greenfield Community College,,42.599867343,-72.630278925,,0,America/New_York,0,
105334,,Greenfield High School,,42.606663593,-72.59526929,,0,America/New_York,0,
105335,,Greenfield High School,,42.606511726,-72.59696761,,0,America/New_York,0,
105332,,Greenfield Middle School,,42.595612847,-72.597489015,,0,America/New_York,0,
105333,,Greenfield Middle School,,42.596168,-72.597174,,0,America/New_York,0,
105330,,Greenfield Rd at Magic Wings,,42.510389414,-72.605440948,,0,America/New_York,0,
105331,,Greenfield Rd at Magic Wings,,42.510478189,-72.605182982,,0,America/New_York,0,
105329,,Greenfield Rd at Sunoco,,42.552643731,-72.599629451,,0,America/New_York,0,
105328,,Greenfield Rd at Sunoco,,42.539585266,-72.602708278,,0,America/New_York,0,
105326,,Greenfield Rd at Yankee Candle Corp,,42.494450027,-72.610510934,,0,America/New_York,0,
105327,,Greenfield Rd at Yankee Candle Corp,,42.49460263,-72.610533564,,0,America/New_York,0,
166637,,Hager's Market on Mohawk trail,,42.611757406,-72.668817001,,0,New York,0,
105325,,Hannaford Supermarket Plaza,,42.582917358,-72.261476324,,0,America/New_York,0,
177761,,Hastings on High Street,,42.597732577,-72.588597494,,0,,0,
171124,,Health Center Plaza New Athol Rd,,42.583765811,-72.264176267,,0,,0,
105324,,High St and Church St,,42.589487929,-72.594746192,,0,America/New_York,0,
105321,,High St and George St,,42.590534014,-72.594168059,,0,America/New_York,0,
105318,,High St and Hastings St,,42.598267728,-72.588350045,,0,America/New_York,0,
105319,,High St and Hastings St,,42.597849759,-72.588534272,,0,America/New_York,0,
105317,,High St and Lincoln St,,42.600764372,-72.585680443,,0,America/New_York,0,
105316,,High St and Silver St,,42.603802959,-72.580964334,,0,America/New_York,0,
105315,,High St and Wildwood Ave,,42.605473833,-72.578383643,,0,America/New_York,0,
105322,,High St at Franklin Medical Center,,42.594417729,-72.592118613,,0,America/New_York,0,
105323,,High St at Franklin Medical Center,,42.594779306,-72.591878813,,0,America/New_York,0,
105320,,High St at Greenfield Police Dept,,42.600937476,-72.585074064,,0,America/New_York,0,
172073,,Hope And Mechanic St,,42.611180998,-72.736129719,,0,,0,
105314,,JWO Transit Center,,42.585482844,-72.600304911,,0,America/New_York,0,
105312,,King St and Barret St,,42.334408896,-72.635982901,,0,America/New_York,0,
105313,,King St and Barret St,,42.33372548,-72.635451668,,0,America/New_York,0,
105310,,King St at Lia of Northampton,,42.331148155,-72.634156864,,0,America/New_York,0,
105311,,King St at Lia Toyota,,42.33133075,-72.634527096,,0,America/New_York,0,
105308,,L St and 4th St,,42.606436227,-72.55520072,,0,America/New_York,0,
105309,,L St and 4th St,,42.606241173,-72.555450156,,0,America/New_York,0,
105306,,L St and 7th St,,42.604154531,-72.557571457,,0,America/New_York,0,
105307,,L St and 7th St,,42.604160423,-72.557609524,,0,America/New_York,0,
175037,,LaBelle's at Bridge Street,,42.603979386,-72.734713512,,0,,0,
105305,,Leyden Woods at Aster Court,,42.619393358,-72.614459403,,0,America/New_York,0,
172693,,Life Path at Corporate Center,,42.578153744,-72.623892713,,0,,0,
105302,,Main St and Fort Sq,,42.587370421,-72.608037032,,0,America/New_York,0,
