trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
399862,06:15:00,06:15:00,105314,1,,,,1
399862,06:17:03,06:17:03,105299,2,,,,1
399862,06:17:51,06:17:51,105302,3,,,,1
399862,06:20:00,06:20:00,105355,4,,,,1
399862,06:21:00,06:21:00,105357,5,,,,1
399862,06:22:00,06:22:00,105353,6,,,,1
399862,06:23:00,06:23:00,169560,7,,,,1
399862,06:27:00,06:27:00,105305,8,,,,1
399862,06:30:32,06:30:32,105271,9,,,,1
399862,06:31:00,06:31:00,105334,10,,,,1
399862,06:33:20,06:33:20,105348,11,,,,1
399862,06:34:00,06:34:00,105344,12,,,,1
399862,06:35:00,06:35:00,105332,13,,,,1
399862,06:38:02,06:38:02,105343,14,,,,1
399862,06:40:00,06:40:00,105314,15,,,,1
399863,07:30:00,07:30:00,105314,1,,,,1
399863,07:32:03,07:32:03,105299,2,,,,1
399863,07:32:51,07:32:51,105302,3,,,,1
399863,07:35:00,07:35:00,105355,4,,,,1
399863,07:36:00,07:36:00,105357,5,,,,1
399863,07:37:00,07:37:00,105353,6,,,,1
399863,07:38:00,07:38:00,169560,7,,,,1
399863,07:42:00,07:42:00,105305,8,,,,1
399863,07:45:32,07:45:32,105271,9,,,,1
399863,07:46:00,07:46:00,105334,10,,,,1
399863,07:48:20,07:48:20,105348,11,,,,1
399863,07:49:00,07:49:00,105344,12,,,,1
399863,07:50:00,07:50:00,105332,13,,,,1
399863,07:53:02,07:53:02,105343,14,,,,1
399863,07:55:00,07:55:00,105314,15,,,,1
399864,09:30:00,09:30:00,105314,1,,,,1
399864,09:32:03,09:32:03,105299,2,,,,1
399864,09:32:51,09:32:51,105302,3,,,,1
399864,09:35:00,09:35:00,105355,4,,,,1
399864,09:36:00,09:36:00,105357,5,,,,1
399864,09:37:00,09:37:00,105353,6,,,,1
399864,09:38:00,09:38:00,169560,7,,,,1
399864,09:42:00,09:42:00,105305,8,,,,1
399864,09:45:32,09:45:32,105271,9,,,,1
399864,09:46:00,09:46:00,105334,10,,,,1
399864,09:48:20,09:48:20,105348,11,,,,1
399864,09:49:00,09:49:00,105344,12,,,,1
399864,09:50:00,09:50:00,105332,13,,,,1
399864,09:53:02,09:53:02,105343,14,,,,1
399864,09:55:00,09:55:00,105314,15,,,,1
399866,08:40:00,08:40:00,105314,1,,,,1
399866,08:41:32,08:41:32,105299,2,,,,1
399866,08:42:08,08:42:08,105302,3,,,,1
399866,08:44:00,08:44:00,171356,4,,,,1
399866,08:47:00,08:47:00,105336,5,,,,1
399866,08:51:00,08:51:00,171357,6,,,,1
399866,08:53:16,08:53:16,105300,7,,,,1
399866,,,171356,8,,,,0
399866,08:53:49,08:53:49,105303,9,,,,1
399866,08:55:00,08:55:00,105314,10,,,,1
399868,08:30:00,08:30:00,105314,1,,,,1
399868,08:34:00,08:34:00,105232,2,,,,1
399868,08:37:00,08:37:00,105377,3,,,,1
399868,08:38:00,08:38:00,172693,4,,,,1
399868,08:41:00,08:41:00,105277,5,,,,1
399868,08:50:00,08:50:00,105314,6,,,,1
399870,06:50:00,06:50:00,105314,1,,,,1
399870,06:51:27,06:51:27,105299,2,,,,1
399870,06:52:01,06:52:01,105302,3,,,,1
399870,06:53:00,06:53:00,164044,4,,,,1
399870,06:54:00,06:54:00,164042,5,,,,1
399870,06:55:00,06:55:00,105378,6,,,,1
399870,06:56:33,06:56:33,105380,7,,,,1
399870,07:01:00,07:01:00,105336,8,,,,1
399870,07:03:00,07:03:00,171357,9,,,,1
399870,07:05:00,07:05:00,105355,10,,,,1
399870,07:06:00,07:06:00,105357,11,,,,1
399870,07:07:00,07:07:00,105353,12,,,,1
399870,07:08:00,07:08:00,169560,13,,,,1
399870,07:12:00,07:12:00,105305,14,,,,1
399870,07:15:32,07:15:32,105271,15,,,,1
399870,07:16:00,07:16:00,105334,16,,,,1
399870,07:18:20,07:18:20,105348,17,,,,1
399870,07:19:00,07:19:00,105344,18,,,,1
399870,07:20:00,07:20:00,105332,19,,,,1
399870,07:23:02,07:23:02,105343,20,,,,1
399870,07:25:00,07:25:00,105314,21,,,,1
399871,08:00:00,08:00:00,105314,1,,,,1
399871,08:01:27,08:01:27,105299,2,,,,1
399871,08:02:01,08:02:01,105302,3,,,,1
399871,08:03:00,08:03:00,164044,4,,,,1
399871,08:04:00,08:04:00,164042,5,,,,1
399871,08:05:00,08:05:00,105378,6,,,,1
399871,08:06:02,08:06:02,105380,7,,,,1
399871,08:09:00,08:09:00,105336,8,,,,1
399871,08:11:00,08:11:00,171357,9,,,,1
399871,08:13:00,08:13:00,105355,10,,,,1
399871,08:14:00,08:14:00,105357,11,,,,1
399871,08:15:00,08:15:00,105353,12,,,,1
399871,08:16:00,08:16:00,169560,13,,,,1
399871,08:19:00,08:19:00,105305,14,,,,1
399871,08:22:32,08:22:32,105271,15,,,,1
399871,08:23:00,08:23:00,105334,16,,,,1
399871,08:25:20,08:25:20,105348,17,,,,1
399871,08:26:00,08:26:00,105344,18,,,,1
399871,08:27:00,08:27:00,105332,19,,,,1
399871,08:28:49,08:28:49,105343,20,,,,1
399871,08:30:00,08:30:00,105314,21,,,,1
399872,09:00:00,09:00:00,105314,1,,,,1
399872,09:01:27,09:01:27,105299,2,,,,1
399872,09:02:01,09:02:01,105302,3,,,,1
399872,09:03:00,09:03:00,164044,4,,,,1
399872,09:04:00,09:04:00,164042,5,,,,1
399872,09:05:00,09:05:00,105378,6,,,,1
399872,09:06:02,09:06:02,105380,7,,,,1
399872,09:09:00,09:09:00,105336,8,,,,1
399872,09:11:00,09:11:00,171357,9,,,,1
399872,09:13:00,09:13:00,105355,10,,,,1
399872,09:14:00,09:14:00,105357,11,,,,1
399872,09:15:00,09:15:00,105353,12,,,,1
399872,09:16:00,09:16:00,169560,13,,,,1
399872,09:19:00,09:19:00,105305,14,,,,1
399872,09:22:32,09:22:32,105271,15,,,,1
399872,09:23:00,09:23:00,105334,16,,,,1
399872,09:25:20,09:25:20,105348,17,,,,1
399872,09:26:00,09:26:00,105344,18,,,,1
399872,09:27:00,09:27:00,105332,19,,,,1
399872,09:28:49,09:28:49,105343,20,,,,1
399872,09:30:00,09:30:00,105314,21,,,,1
399874,10:00:00,10:00:00,105314,1,,,,1
399874,10:01:34,10:01:34,105345,2,,,,1
399874,10:02:43,10:02:43,105347,3,,,,1
399874,10:04:00,10:04:00,105332,4,,,,1
399874,10:05:49,10:05:49,105342,5,,,,1
399874,10:07:10,10:07:10,105346,6,,,,1
399874,10:09:00,10:09:00,105382,7,,,,1
399874,10:12:00,10:12:00,105334,8,,,,1
399874,10:12:52,10:12:52,105272,9,,,,1
399874,10:17:00,10:17:00,105305,10,,,,1
399874,10:18:00,10:18:00,169560,11,,,,1
399874,10:20:00,10:20:00,105353,12,,,,1
399874,10:21:00,10:21:00,105357,13,,,,1
399874,10:22:00,10:22:00,105355,14,,,,1
399874,10:25:00,10:25:00,171356,15,,,,1
399874,10:27:00,10:27:00,105336,16,,,,1
399874,10:30:49,10:30:49,105380,17,,,,1
399874,10:32:10,10:32:10,105378,18,,,,1
399874,10:33:00,10:33:00,105386,19,,,,1
399874,10:36:00,10:36:00,105277,20,,,,1
399874,10:40:00,10:40:00,105377,21,,,,1
399874,10:41:00,10:41:00,172693,22,,,,1
399874,10:42:00,10:42:00,105232,23,,,,1
399874,10:45:00,10:45:00,105314,24,,,,1
399875,17:00:00,17:00:00,105314,1,,,,1
399875,17:01:34,17:01:34,105345,2,,,,1
399875,17:02:43,17:02:43,105347,3,,,,1
399875,17:04:00,17:04:00,105332,4,,,,1
399875,17:05:49,17:05:49,105342,5,,,,1
399875,17:07:10,17:07:10,105346,6,,,,1
399875,17:09:00,17:09:00,105382,7,,,,1
399875,17:12:00,17:12:00,105334,8,,,,1
399875,17:12:52,17:12:52,105272,9,,,,1
399875,17:17:00,17:17:00,105305,10,,,,1
399875,17:18:00,17:18:00,169560,11,,,,1
399875,17:20:00,17:20:00,105353,12,,,,1
399875,17:21:00,17:21:00,105357,13,,,,1
399875,17:22:00,17:22:00,105355,14,,,,1
399875,17:25:00,17:25:00,171356,15,,,,1
399875,17:27:00,17:27:00,105336,16,,,,1
399875,17:30:49,17:30:49,105380,17,,,,1
399875,17:32:10,17:32:10,105378,18,,,,1
399875,17:33:00,17:33:00,105386,19,,,,1
399875,17:36:00,17:36:00,105277,20,,,,1
399875,17:40:00,17:40:00,105377,21,,,,1
399875,17:41:00,17:41:00,172693,22,,,,1
399875,17:42:00,17:42:00,105232,23,,,,1
399875,17:45:00,17:45:00,105314,24,,,,1
399877,08:00:00,08:00:00,105314,1,,,,1
399877,08:01:34,08:01:34,105345,2,,,,1
