route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3672,30825,399862,,,0,37096,30826,0,0
3672,30825,399863,,,0,37096,30826,0,0
3672,30825,399864,,,0,37095,30826,0,0
3672,30825,399866,,,0,37095,30827,0,0
3672,30825,399868,,,0,31179,30828,0,0
3672,30825,399870,,,0,37096,30829,0,0
3672,30825,399871,,,0,37096,30829,0,0
3672,30825,399872,,,0,37095,30829,0,0
3673,30825,399874,,,0,31181,30830,0,0
3673,30825,399875,,,0,30426,30830,0,0
3673,30825,399877,,,0,31181,30831,0,0
3673,30825,399878,,,0,31179,30831,0,0
3673,30825,399879,,,0,31181,30831,0,0
3673,30825,399880,,,0,31193,30831,0,0
3673,30825,399881,,,0,31194,30831,0,0
3673,30825,399882,,,0,37093,30831,0,0
3673,30825,399884,,,0,31181,30832,0,0
3673,30825,399885,,,0,31194,30832,0,0
3673,30825,399886,,,0,31197,30832,0,0
3673,30825,399887,,,0,37093,30832,0,0
3674,30825,399898,JWO Transit Center,,1,37093,30836,0,0
3674,30825,399900,JWO Transit Center,,1,31179,30837,0,0
3674,30825,399901,JWO Transit Center,,1,31180,30837,0,0
3674,30825,399902,JWO Transit Center,,1,31188,30837,0,0
3674,30825,399903,JWO Transit Center,,1,31181,30837,0,0
3674,30825,399905,JWO Transit Center,,1,31191,30838,0,0
3674,30825,399889,Sugarloaf Estates,,0,37093,30833,0,0
3674,30825,399890,Sugarloaf Estates,,0,31191,30833,0,0
3674,30825,399892,Sugarloaf Estates,,0,31179,30834,0,0
3674,30825,399894,Sugarloaf Estates,,0,31180,30835,0,0
3674,30825,399895,Sugarloaf Estates,,0,31188,30835,0,0
3674,30825,399896,Sugarloaf Estates,,0,31181,30835,0,0
3675,30825,561944,Montague,,0,31181,42561,0,0
3675,30825,561945,Montague,,0,31180,42561,0,0
3675,30825,561946,Montague,,0,31177,42561,0,0
3675,30825,561947,Montague,,0,31194,42561,0,0
3675,30825,561948,Montague,,0,31179,42561,0,0
3675,30825,561949,Montague,,0,31188,42561,0,0
3675,30825,561950,Montague,,0,31189,42561,0,0
3675,30825,561951,Montague,,0,31194,42561,0,0
3675,30825,561952,Montague,,0,31191,42561,0,0
3675,30825,399918,Montague,,0,31197,30840,0,0
3675,30825,570036,Montague,,,31179,30840,0,0
3675,30825,570037,Montague,,,31177,30840,0,0
3675,30825,570111,Montague,,,31191,30840,0,0
3675,30825,570112,Montague,,,31179,30840,0,0
3675,30825,570113,Montague,,,31194,30840,0,0
3675,30825,570117,Montague,,,31189,30840,0,0
3675,30825,570148,Montague,,,31193,30840,0,0
3675,30825,616428,Montague,,,31194,30840,0,0
3675,30825,665444,Montague,,,30426,30840,0,0
3675,30825,865608,Montague,,,31193,30840,0,0
3675,30825,399921,Greenfield Community College,,1,31195,30841,0,0
3675,30825,399922,Greenfield Community College,,1,31179,30841,0,0
3675,30825,399923,Greenfield Community College,,1,31177,30841,0,0
3675,30825,399924,Greenfield Community College,,1,31194,30841,0,0
3675,30825,399925,Greenfield Community College,,1,31179,30841,0,0
3675,30825,399928,Greenfield Community College,,1,31194,30841,0,0
3675,30825,399931,JWO Transit Center,,1,31197,30842,0,0
3675,30825,917163,JWO Transit Center,,,31191,30842,0,0
3675,30825,917257,JWO Transit Center,,,31188,30842,0,0
